Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
8.108999893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7585539799299629, 59.4379282575777950, -0.9083478546013692, 11.2433898086033130, 228.2706758035230600, -99.4719410650756540, 0.02735118143, 417767.6171, 4.79652643204, 1527.09094238, 3.3321501724722502, -0.6795825266773463, -3.3825449935947818, 3.3321501724722502, -0.6795825266773463, -3.3825449935947818, -0.8064676009074678, 1.1536434007746610, 6.6983106580102207, -50.31391131 , 7.192498929 , 58.52474761, 1.163192169, 3.203549798 , 11.73219746 , 76.55364528, 0 , 0 , 0, -374651.8298 , 42482.27002 , 232307.3701, 0 , 0 , 0, 0 , 0 , 0, -374648.6262668853700000, 42494.0022180034210000, 232383.9237026266900000, 57.31109798 , -4579.971461 , -65.69765252, 0 , 0 , 0, 163522.4763 , 1013216.694 , -1791341.454, 0 , 0 , 0, 0 , 0 , 0, 163579.7873850443000000, 1008636.7222412290000000, -1791407.1516452092000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.8867491696308600, -58.6468821500966440, 330.6820874867835900, -45.430005959925, -8.1452004299148, -1.9225123905428e-005, 1.1321471178822e-005, 20925648.4146500680000000, 4.1348442315406917, -7.0214276793402641, 0.033917605645387, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -374652, 42482.3, 232307, 163522, 1.01322e+006, -1.79134e+006, -825, -1.5, 1.3, 29.8978, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8978, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8978, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8978, 0, -0, -0, -0, 12, 0, -0.7326899948
8.117999893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2988912752461268, 60.6351643239490770, -7.7338417979674272, 39.7702837624440380, 155.9059648099469400, -488.1902534168744400, 0.01011137913, 254010.6495, 2.91637921333, 1527.08215332, 1.9013852788265047, 0.0037179193020035, -2.2113316496195976, 1.9013852788265047, 0.0037179193020035, -2.2113316496195976, -0.6784498197631093, 1.1527502729026202, 4.6062505470671677, -27.24397955 , 5.521328339 , 28.74062145, 1.054934775, 2.097210613 , 9.325617555 , 38.82495814, 0 , 0 , 0, -199812.1811 , 182627.1211 , 194651.1736, 0 , 0 , 0, 0 , 0 , 0, -199810.0839148513300000, 182636.4467050957000000, 194689.9986002950200000, -278.0848951 , 45145.99791 , 35.25348388, 0 , 0 , 0, 576079.5772 , 643782.0489 , -8800277.045, 0 , 0 , 0, 0 , 0 , 0, 575801.4923224507400000, 688928.0467900508100000, -8800241.7910268791000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.8947800559989500, -59.2511987104620840, 330.7048637217755000, -49.309830853823, 0.073043019974057, -1.9245452853616e-005, 1.1353046454851e-005, 20925648.3581272590000000, 4.1463761887471673, -7.0288522473273591, 0.033959386386131, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -199812, 182627, 194651, 576080, 643782, -8.80028e+006, -825, -1.5, 1.3, 29.898, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.898, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.898, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.898, 0, -0, -0, -0, 12, 0, -0.5830675991
8.127999892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3699820820516821, 62.5609858827161030, -3.6887820745992412, 284.6628211075831100, 180.3567617241488100, 106.9405697798630800, 0.003545413623, 150411.2021, 1.72692012787, 1526.37255859, 0.6357829154402537, 0.9904982141024676, -1.2637035421615477, 0.6357829154402537, 0.9904982141024676, -1.2637035421615477, -0.8134011654936931, 0.4474490467007516, 2.7646760740562222, -10.77153385 , -0.01830437159 , 10.62503719, 0.9863996466, 1.033716261 , -0.03203634796 , 15.09463799, 0 , 0 , 0, -317048.1344 , 142107.9109 , 162792.3524, 0 , 0 , 0, 0 , 0 , 0, -317047.1006397456500000, 142107.8789108896700000, 162807.4470563295500000, -776.9570436 , -10524.62004 , 536.7206516, 0 , 0 , 0, 4017773.177 , 808038.9738 , 1904470.203, 0 , 0 , 0, 0 , 0 , 0, 4016996.2199533870000000, 797514.3538007523200000, 1905006.9233952805000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.9318203920141700, -59.8628620784884050, 330.9241815165401000, -63.292537734163, 34.999087761802, -1.9265876742561e-005, 1.1374953701548e-005, 20925648.3212726230000000, 4.1543771780288665, -7.0363114897157448, 0.034001167126874, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -317048, 142108, 162792, 4.01777e+006, 808039, 1.90447e+006, -825, -1.5, 1.3, 29.8982, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8982, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8982, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8982, 0, -0, -0, -0, 12, 0, -0.1239600979
8.137999892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3784483644910690, 64.7415391567830200, -1.5851006325733796, 34.7946541308100450, 192.2736651736538000, 163.1427022554015600, 0.004982685449, 178311.1346, 2.04724836349, 1525.43530273, -1.0164863158924740, 1.7236701921522617, -0.4323687437627409, -1.0164863158924740, 1.7236701921522617, -0.4323687437627409, -1.1576829182888795, -0.4878828786509859, 1.1849027456628507, -6.99432463 , -3.075313128 , 3.725520635, 0.5326490879, 1.54577814 , -6.530865673 , 5.216895184, 0 , 0 , 0, -274632.964 , 77220.8513 , 135247.9031, 0 , 0 , 0, 0 , 0 , 0, -274631.4181984298600000, 77214.3204392645130000, 135253.1199617321800000, -770.9850081 , 159283.3404 , 189.5597101, 0 , 0 , 0, 447013.4092 , 691511.7955 , 2877575.151, 0 , 0 , 0, 0 , 0 , 0, 446242.4242344457300000, 850795.1359161263100000, 2877764.7110838369000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.9803779864823500, -60.5607646713428380, 330.9620934617541900, -156.95722575811, 57.34606137521, -1.929555998002e-005, 1.1374344794095e-005, 20925648.2995499370000000, 4.1541547876484657, -7.0471524448189093, 0.03404712594247, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -274633, 77220.9, 135248, 447013, 691512, 2.87758e+006, -825, -1.5, 1.3, 29.8983, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8983, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8983, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8983, 0, -0, -0, -0, 12, 0, 0.726055751
8.148999892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9756149496586466, 66.4596592681187420, -1.7178430284785224, -18.2412954507310840, 191.3593835984049700, 44.5481302614737800, 0.01127438074, 268221.1847, 3.07953500748, 1524.84191895, -2.1496887139372243, 2.2030909338278888, 0.0936220970737384, -2.1496887139372243, 2.2030909338278888, 0.0936220970737384, -1.6030379018773204, -1.0813539066346602, -0.6724354934671057, -16.00254565 , -7.081622548 , 5.23580587, 0.3271858106, 4.508250714 , -17.29424643 , -3.772164394, 0 , 0 , 0, -234515.4603 , 98430.36043 , 110764.5406, 0 , 0 , 0, 0 , 0 , 0, -234510.9520586145800000, 98413.0661820315580000, 110760.7683915836800000, -717.4718545 , 262380.3973 , 164.688155, 0 , 0 , 0, -289434.3413 , 583589.9893 , 752494.2384, 0 , 0 , 0, 0 , 0 , 0, -290151.8131636128500000, 845970.3865696408300000, 752658.9265327178900000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.9934016282079800, -61.1525365134462860, 330.9719665999468800, 177.50626211178, 45.675764589059, -1.9329575622566e-005, 1.1355009770967e-005, 20925648.2972438340000000, 4.1470932218574355, -7.0595756872009980, 0.034084728608361, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -234515, 98430.4, 110765, -289434, 583590, 752494, -825, -1.5, 1.3, 29.8985, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8985, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8985, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8985, 0, -0, -0, -0, 12, 0, 1.462976538
8.157999892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7640875681226289, 67.3442879249474090, -1.9571804960638508, -20.1822575678452520, 122.7617063062454200, -1.1064547751712499, 0.01899151275, 348118.0222, 3.99685668945, 1524.46179199, -3.1718248903762687, 2.3776909729321334, 0.5108588070475613, -3.1718248903762687, 2.3776909729321334, 0.5108588070475613, -1.9040115960039889, -1.4629549122754701, -1.9282211779123337, -33.27182918 , -12.76274909 , -11.27077294, 0.3387482209, 14.59421359 , -32.72013687 , 10.64585727, 0 , 0 , 0, -194728.489 , -40686.82882 , 84491.00744, 0 , 0 , 0, 0 , 0 , 0, -194713.8948000186600000, -40719.5489520290280000, 84501.6533013920560000, -1031.492154 , 69210.13277 , 283.4679247, 0 , 0 , 0, -318940.8304 , 473646.3027 , -66340.39978, 0 , 0 , 0, 0 , 0 , 0, -319972.3225594700200000, 542856.4355163989800000, -66056.9318503516550000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.9883684311809000, -61.8249273703409160, 331.0091068533881200, 170.85043420482, 36.504806167324, -1.9377588277236e-005, 1.1320177359807e-005, 20925648.3102471120000000, 4.1343716804440849, -7.0771109386833144, 0.034126509349105, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -194728, -40686.8, 84491, -318941, 473646, -66340.4, -825, -1.5, 1.3, 29.8987, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8987, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8987, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8987, 0, -0, -0, -0, 12, 0, 1.751402169
8.167999892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7017414769027921, 67.9917983079881620, -1.9754895938546475, -11.3456483673335030, 88.8843029105738080, -1.7250477827580462, 0.02345645808, 386881.4839, 4.44191265106, 1524.35449219, -3.8849493028151079, 2.0159901906050086, 0.7573236040479550, -3.8849493028151079, 2.0159901906050086, 0.7573236040479550, -2.0680487009780850, -1.5722758884524892, -3.0374307448708642, -52.10296725 , -17.18206329 , -18.98543547, 0.364382999, 34.27538983 , -44.80660731 , 13.7096626, 0 , 0 , 0, -157582.0351 , -91370.96902 , 66791.12703, 0 , 0 , 0, 0 , 0 , 0, -157547.7596792458800000, -91415.7756246755450000, 66804.8366888198220000, -1314.046313 , 12216.68809 , 398.2590473, 0 , 0 , 0, -194594.2144 , 380980.8781 , -75919.99992, 0 , 0 , 0, 0 , 0 , 0, -195908.2607006991200000, 393197.5662012352300000, -75521.7408698691720000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.9905867052996200, -62.4342859705527570, 331.0488179130766200, 168.96922381933, 26.991374667292, -1.9426529208798e-005, 1.1282779397848e-005, 20925648.3325925430000000, 4.1207131466505249, -7.0949852168003007, 0.034164112014996, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -157582, -91371, 66791.1, -194594, 380981, -75920, -825, -1.5, 1.3, 29.8989, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8989, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8989, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8989, 0, -0, -0, -0, 12, 0, 1.938887715
8.176999891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6488843605185033, 68.6099893463932910, -1.8790932037081736, -6.9853444055172691, 67.0942247129103890, 5.2671895674932472, 0.02789397914, 421892.6541, 4.8438873291, 1524.70947266, -4.5331395085517237, 1.4240806030841082, 0.9412150707110694, -4.5331395085517237, 1.4240806030841082, 0.9412150707110694, -1.9612479863420169, -1.2188069458243205, -3.7945490406373330, -59.37080391 , -15.69109119 , -23.44895201, 0.3949576302, 49.42311489 , -40.92775375 , 14.25590187, 0 , 0 , 0, -127125.256 , -85493.56149 , 51762.32964, 0 , 0 , 0, 0 , 0 , 0, -127075.8329088178400000, -85534.4892431074840000, 51776.5855413923050000, -1410.319503 , -7336.295316 , 402.4995379, 0 , 0 , 0, -131984.6213 , 304248.6914 , 50205.87591, 0 , 0 , 0, 0 , 0 , 0, -133394.9408112919200000, 296912.3960585250800000, 50608.3754523878520000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.9924924259102600, -63.1848611536420750, 331.0963015801320400, 168.27034796297, 17.097306473539, -1.9487207857952e-005, 1.1240747487214e-005, 20925648.3701684290000000, 4.1053621983208375, -7.1171463611865731, 0.034210070830592, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -127125, -85493.6, 51762.3, -131985, 304249, 50205.9, -825, -1.5, 1.3, 29.8991, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8991, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8991, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8991, 0, -0, -0, -0, 12, 0, 2.067413711
8.187999891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6015445381529458, 69.0408204210478400, -1.7827715548317016, -5.4844363634180775, 51.0868138565946240, 8.1771732577929921, 0.0315288645, 448539.7047, 5.14983081818, 1525.265625, -4.9562458064176633, 0.9504062557610977, 1.0262126904514244, -4.9562458064176633, 0.9504062557610977, 1.0262126904514244, -1.7429676479464928, -0.6642574935729124, -4.4703547713049190, -64.44149414 , -11.81962986 , -27.88505306, 0.4327189094, 62.57391919 , -30.24278523 , 15.48756214, 0 , 0 , 0, -102654.5539 , -70146.59596 , 41305.82829, 0 , 0 , 0, 0 , 0 , 0, -102591.9799994377400000, -70176.8387479373490000, 41321.3158562442770000, -1457.166433 , -18808.86045 , 362.493685, 0 , 0 , 0, -108946.2907 , 244963.0488 , 102851.7605, 0 , 0 , 0, 0 , 0 , 0, -110403.4571572770100000, 226154.1883157687600000, 103214.2541753766600000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.9928623663090000, -63.8732150193026270, 331.1371333646894800, 168.30195764326, 10.634954177601, -1.9537919807264e-005, 1.1214967725714e-005, 20925648.4114929440000000, 4.0959468842999831, -7.1356674529790718, 0.034251851571336, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -102655, -70146.6, 41305.8, -108946, 244963, 102852, -825, -1.5, 1.3, 29.8993, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8993, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8993, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8993, 0, -0, -0, -0, 12, 0, 2.182415543
8.197999891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5592757525888330, 69.3696959051791710, -1.7029728185659117, -4.6460645550655988, 38.9539707176839440, 8.0456402892263785, 0.03440774879, 468570.4074, 5.37980985641, 1525.70751953, -5.2464204866472608, 0.5619420265176700, 1.0495941257039028, -5.2464204866472608, 0.5619420265176700, 1.0495941257039028, -1.5631245483656839, -0.2234982019131081, -4.9017793876820370, -70.64970229 , -8.310165277 , -31.51877526, 0.4461275028, 72.88269978 , -21.20589217 , 17.0966279, 0 , 0 , 0, -83475.69293 , -57443.28564 , 32410.94737, 0 , 0 , 0, 0 , 0 , 0, -83402.8102273841210000, -57464.4915358524090000, 32428.0439977133250000, -1478.897568 , -24958.1923 , 321.0248695, 0 , 0 , 0, -95369.34132 , 197475.5887 , 100806.3971, 0 , 0 , 0, 0 , 0 , 0, -96848.2388888028950000, 172517.3963517086200000, 101127.4219791515400000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.9928215012055300, -64.5649539708984580, 331.1767719958392000, 168.68681342201, 5.9957033140207, -1.958318132313e-005, 1.1202814062998e-005, 20925648.4583536090000000, 4.0915081150235153, -7.1521979295509013, 0.034293632312079, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -83475.7, -57443.3, 32410.9, -95369.3, 197476, 100806, -825, -1.5, 1.3, 29.8995, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8995, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8995, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8995, 0, -0, -0, -0, 12, 0, 2.254995035
8.207999891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6100422835588066, 69.0725459496415510, -1.7066492580673116, 1.8357472886244104, -6.8253405727352785, 2.4367841241704804, 0.03368314917, 463610.2957, 5.32286119461, 1526.06896973, -5.2237183451265468, 0.3865086820622146, 0.9466932980325850, -5.2237183451265468, 0.3865086820622146, 0.9466932980325850, -1.4144840587794230, 0.1371115311844627, -5.1887171050291450, -76.33989709 , -5.112838815 , -34.39673831, 0.4505735484, 80.67108442 , -13.05886878 , 18.93934266, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 80.6710844160816410, -13.0588687841285240, 18.9393426550496500, -1484.209205 , -29785.03175 , 281.0730631, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -1484.2092050011627000, -29785.0317491194840000, 281.0730630747792700, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.9927798720342500, -65.2594849039955700, 331.2157442729921400, 169.72779277872, 4.1640807737405, -1.9623945795812e-005, 1.1201631401541e-005, 20925648.5088060870000000, 4.0910761915425375, -7.1670859894786956, 0.034335413052823, -2, 20925650, 0, 0, -26.9401, 0, -0, -0, 0, 0, 4.44576, -2.5649, 0, 0, 0, 0, 0, -26.9402, 0, -0, -0, 0, 0, 4.4469, -2.56556, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.8996, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8996, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8996, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.8996, 0, -0, -0, -0, 12, 0, 2.306292226
