Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.137000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000338067805837, 1.2613069615662869, 0.0000029954120071, 0.0000069218706986, 0.6738017521262646, -0.0000436093551763, 0.05103406699, 570616.832, 6.55269098282, 1525.68322754, 0.1323769347986432, 0.0001421538990038, -6.5513536564192147, 0.1323769347986432, 0.0001421538990038, -6.5513536564192147, 0.4404388623319547, -0.2544459530233414, -6.6613481563083656, -114.5808593 , -0.00156473746 , 55.74295573, 0.4864944817, 53.25754033 , -0.003944837879 , 115.7570076, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 53.2575403322176580, -0.0039448378791867, 115.7570075856837700, -0.0009947477401 , 2977.260496 , 0.01882529145, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0009947477400592, 2977.2604959108085000, 0.0188252914485921, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000147481399198, 5.6080485369192647, 149.9999835164087500, -88.84243728189, 0.0012429730844228, 5.0743166837127e-007, -2.9274858189104e-007, 20925658.3228281290000000, -0.1069181150713779, 0.1853250195861984, 0.0047671826927782, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.1065, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1065, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1065, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1065, 0, -0, -0, -0, 12, 0, -1.549217067
1.141000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000337791059515, 1.2640714260116368, 0.0000028204414865, 0.0000069197287121, 0.6853446363829051, -0.0000436982037595, 0.0490594066, 559468.4933, 6.42466878891, 1525.68273926, 0.1205672832818834, 0.0001454601637757, -6.4235372163881861, 0.1205672832818834, 0.0001454601637757, -6.4235372163881861, 0.4402799072229305, -0.2543581028970549, -6.5329331245488795, -110.3423576 , -0.001572126948 , 53.62659759, 0.4860019193, 51.38652607 , -0.003965891037 , 111.4031992, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 51.3865260720498040, -0.0039658910366550, 111.4031991627779400, -0.001392383905 , 3028.263887 , 0.01895334748, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0013923839054012, 3028.2638866848038000, 0.0189533474783282, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000148822988157, 5.6130992000818365, 149.9999835267846900, -88.924707627768, 0.0012972269567294, 5.1225459703828e-007, -2.9553485762599e-007, 20925658.3492166920000000, -0.1079357233807780, 0.1870864574415565, 0.004783894990243, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.1216, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1216, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1216, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1216, 0, -0, -0, -0, 12, 0, -1.550593523
1.145000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000337583474744, 1.2661802151608452, 0.0000026889328020, 0.0000069195711066, 0.6970680189894275, -0.0000437902197760, 0.04760424796, 551108.7963, 6.32867002487, 1525.68225098, 0.1116907712881102, 0.0001478907170394, -6.3276843295867522, 0.1116907712881102, 0.0001478907170394, -6.3276843295867522, 0.4401285310306428, -0.2542745440117948, -6.4045295996508944, -106.1849137 , -0.00157726245 , 51.55162446, 0.4854891589, 49.54984773 , -0.003981382482 , 107.1336477, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 49.5498477324194080, -0.0039813824818069, 107.1336476822468700, -0.001765677014 , 3080.064828 , 0.01905253924, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0017656770136821, 3080.0648275065696000, 0.0190525392429712, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000149828870188, 5.6168955549574262, 149.9999835340287900, -88.988770582428, 0.0013389091156103, 5.1587051883313e-007, -2.9762386035373e-007, 20925658.3686228880000000, -0.1086986724696461, 0.1884070702830928, 0.0047964292128552, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.1365, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1365, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1365, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1365, 0, -0, -0, -0, 12, 0, -1.55202939
1.148000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000337306619325, 1.2690266835699644, 0.0000025133440915, 0.0000069207804755, 0.7067673853163408, -0.0000438615236290, 0.04569845832, 539964.5684, 6.20069503784, 1525.68200684, 0.0998329607578625, 0.0001510741337398, -6.1998913393538198, 0.0998329607578625, 0.0001510741337398, -6.1998913393538198, 0.4400203682581786, -0.2542149185703300, -6.3082344448115393, -103.1199964 , -0.001579655978 , 50.02254376, 0.4850906277, 48.19485215 , -0.003989402439 , 103.9867527, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 48.1948521510236030, -0.0039894024387092, 103.9867527338683100, -0.00202989511 , 3122.92245 , 0.01910826042, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020298951099345, 3122.9224495827848000, 0.0191082604196975, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000151169791097, 5.6219644909372457, 149.9999835432341200, -89.077482490449, 0.0013959580782328, 5.2069032680582e-007, -3.0040841333667e-007, 20925658.3940484190000000, -0.1097156515921638, 0.1901673683933940, 0.00481314151032, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.1513, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1513, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1513, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1513, 0, -0, -0, -0, 12, 0, -1.553147484
1.152000017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000336960338796, 1.2726540292417119, 0.0000022933044856, 0.0000069240006442, 0.7192352288154720, -0.0000439591226488, 0.04337147365, 526037.3459, 6.04076147079, 1525.68151855, 0.0849826576997130, 0.0001549817732870, -6.0401634796897490, 0.0849826576997130, 0.0001549817732870, -6.0401634796897490, 0.4398799374161699, -0.2541375383605850, -6.1798495242523712, -99.10421467 , -0.001581028263 , 48.01994, 0.4845398368, 46.41810961 , -0.003995609738 , 99.86450365, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 46.4181096059002270, -0.0039956097382225, 99.8645036512017870, -0.002362429792 , 3178.012865 , 0.01915918114, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0023624297920164, 3178.0128654658556000, 0.0191591811396527, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000152845367517, 5.6283167370813976, 149.9999835537269100, -89.193925494602, 0.0014699805028298, 5.2671338468063e-007, -3.0388816649485e-007, 20925658.4252686280000000, -0.1109865328921691, 0.1923671193908068, 0.0048340318806918, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.166, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.166, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.166, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.166, 0, -0, -0, -0, 12, 0, -1.554695776
1.157000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000336613650820, 1.2763756992941124, 0.0000020725612433, 0.0000069305066661, 0.7359677610166450, -0.0000440854738448, 0.04110588596, 512113.819, 5.88087034225, 1525.68103027, 0.0700963442181770, 0.0001587973386559, -5.8804525324684231, 0.0700963442181770, 0.0001587973386559, -5.8804525324684231, 0.4397035391970655, -0.2540402350411937, -6.0193789056743618, -94.1979676 , -0.001580088679 , 45.57474452, 0.4838187668, 44.24503819 , -0.003996831687 , 94.82980027, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 44.2450381889630220, -0.0039968316873350, 94.8298002719570550, -0.002749094153 , 3251.947236 , 0.01918860471, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0027490941531986, 3251.9472357460272000, 0.0191886047076507, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000154520245872, 5.6346890687355673, 149.9999835629785700, -89.317054259138, 0.0015471208934209, 5.3273427380029e-007, -3.0736672391575e-007, 20925658.4557667000000000, -0.1122569774829668, 0.1945660783119304, 0.0048549222510636, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.1805, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1805, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1805, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.1805, 0, -0, -0, -0, 12, 0, -1.556728059
1.162000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000336335865936, 1.2794300929860549, 0.0000018954282634, 0.0000069399167293, 0.7543881781500251, -0.0000442173198612, 0.03933765249, 500978.0619, 5.75299263, 1525.68041992, 0.0581553229518259, 0.0001617679696846, -5.7526985263505841, 0.0581553229518259, 0.0001617679696846, -5.7526985263505841, 0.4395306291643893, -0.2539448404049259, -5.8589215229958809, -89.41785225 , -0.00157613703 , 43.19406497, 0.4830586273, 42.12519092 , -0.003990629466 , 89.92634667, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 42.1251909230162200, -0.0039906294656722, 89.9263466708378730, -0.003102908643 , 3333.339695 , 0.01917923678, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0031029086430568, 3333.3396947536248000, 0.0191792367799332, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000155859644233, 5.6398020069299246, 149.9999835694737000, -89.420804571384, 0.0016110957541143, 5.375490725668e-007, -3.1014851480933e-007, 20925658.4795233010000000, -0.1132729478302155, 0.1963245469517991, 0.0048716345485283, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.195, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.195, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.195, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.195, 0, -0, -0, -0, 12, 0, -1.558877029
1.166000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000335988139366, 1.2833231316081406, 0.0000016735179787, 0.0000069496599505, 0.7705345539302501, -0.0000443271452455, 0.03718260654, 487062.1754, 5.5931892395, 1525.68005371, 0.0431931265884610, 0.0001653892356040, -5.5930223296543193, 0.0431931265884610, 0.0001653892356040, -5.5930223296543193, 0.4394002048869858, -0.2538729942382884, -5.7305671052286709, -85.68468853 , -0.001570708163 , 41.33600524, 0.4824199743, 40.46773168 , -0.003980069513 , 86.09816407, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 40.4677316797478280, -0.0039800695129358, 86.0981640746486930, -0.003361302183 , 3404.684074 , 0.01914259068, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0033613021832434, 3404.6840741715278000, 0.0191425906800144, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000157533455254, 5.6462067900089288, 149.9999835767916100, -89.557532536423, 0.0016942221779027, 5.4356549422234e-007, -3.1362460839386e-007, 20925658.5084970220000000, -0.1145424925729455, 0.1985218742584141, 0.0048925249189001, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.2093, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2093, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2093, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2093, 0, -0, -0, -0, 12, 0, -1.560687785
1.171000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000335709270884, 1.2865277664172476, 0.0000014953583268, 0.0000069643611298, 0.7909506274592502, -0.0000444689889856, 0.03550275175, 475932.6468, 5.46538305283, 1525.67956543, 0.0311946723868128, 0.0001682126541896, -5.4652941312951615, 0.0311946723868128, 0.0001682126541896, -5.4652941312951615, 0.4392428186033537, -0.2537863398529173, -5.5701367722615940, -81.13171257 , -0.001561262404 , 39.07148296, 0.4815808975, 38.44378226 , -0.003960307267 , 81.43102085, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 38.4437822594248710, -0.0039603072674435, 81.4310208491264830, -0.003655207595 , 3494.894541 , 0.01906247202, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0036552075951833, 3494.8945409613298000, 0.0190624720153679, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000158871952465, 5.6513478606493672, 149.9999835816457500, -89.672972862208, 0.0017634400245078, 5.4837705578679e-007, -3.164046154867e-007, 20925658.5310984330000000, -0.1155578114363422, 0.2002791606020776, 0.0049092372163649, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.2235, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2235, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2235, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2235, 0, -0, -0, -0, 12, 0, -1.563074101
1.175000017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000335429860937, 1.2898009831544797, 0.0000013167734163, 0.0000069782859333, 0.8091863061135047, -0.0000445871466720, 0.03386218562, 464806.2741, 5.33761310577, 1525.67907715, 0.0191675518898360, 0.0001709624964022, -5.3375784838539779, 0.0191675518898360, 0.0001709624964022, -5.3375784838539779, 0.4391218235377337, -0.2537197692319902, -5.4418023003201350, -77.58006241 , -0.001551630892 , 37.30629154, 0.4808747297, 36.86288149 , -0.003939377199 , 77.7917311, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 36.8628814882664170, -0.0039393771992270, 77.7917310954282750, -0.00386763091 , 3575.470715 , 0.01897160829, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0038676309100224, 3575.4707145113562000, 0.0189716082870185, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000160210101743, 5.6565003758255630, 149.9999835858564600, -89.794249201886, 0.0018351704000735, 5.5318709289035e-007, -3.1918378350083e-007, 20925658.5531223120000000, -0.1165728238490175, 0.2020358901796546, 0.0049259495138297, 8, 20925650, 0, 0, -9.92838, 0, -10.85527106, 604.2970134, -517.9088298, 311.5496129, 0.287338, -0.16592, 0, 0, 0, 0, 0, -9.92839, 0, -10.85513152, 604.2963065, -517.9082874, 311.5491387, 0.287341, -0.165922, 0, 0, 0, 0, 0, -10.0163, 0, 6.367210584, 129.7881283, -115.5834019, 59.37993629, 0.542972, -0.3134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.2375, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2375, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2375, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.2375, 0, -0, -0, -0, 12, 0, -1.565088883
