Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.016999979, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000325119138281, 0.0897899585834446, 0.0000269324452096, 0.0000001912999203, 7.5853552630368304, -0.0000005622322325, 0.002007908241, 113184.3601, 1.29975509644, 1525.47119141, -0.9895416117719383, 0.0000779775385123, 0.8427161764663393, -0.9895416117719383, 0.0000779775385123, 0.8427161764663393, 0.7830435510641800, -0.4521820754746790, 0.6133301558320232, -3.107575263 , -0.000145134975 , -1.418447881, 0.4564484401, 3.40719213 , -0.0003689828692 , -0.2450715905, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.4071921298957504, -0.0003689828692471, -0.2450715904776242, 0.001485074376 , 33516.65235 , 0.001092384162, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0014850743757383, 33516.6523462896660000, 0.0010923841618277, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000282049684258, 5.5010478781159948, 149.9999743126662400, 139.58152910519, 0.0034374047143227, 2.2155132231502e-006, -1.2791926749689e-006, 20925657.8923610860000000, -0.4671888277777940, 0.8091533443146967, 0.0042908820798151, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5309, 0, -0, -0, -0, 12, 0, 2.641618199
1.026999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000325043584821, 0.1474392524060572, 0.0000268895805691, 0.0000005674563856, 6.3717380950905920, -0.0000030450535090, 0.002840827579, 134628.475, 1.54600906372, 1525.47131348, -1.0202327267529767, 0.0000768427101041, 1.1615804431806198, -1.0202327267529767, 0.0000768427101041, 1.1615804431806198, 0.7830190670818629, -0.4521672801985727, 0.9336963126999456, -4.397567219 , -0.0001710567588 , -2.00726571, 0.4564491252, 4.649438432 , -0.0004348845357 , -1.323040129, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.6494384321826203, -0.0004348845356942, -1.3230401287165476, 0.001781765976 , 28154.16326 , 0.001280437926, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0017817659759840, 28154.1632645402680000, 0.0012804379264895, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000285041969919, 5.5022965904350407, 149.9999745825127800, 131.29330153148, 0.002847824836491, 2.2369531161791e-006, -1.2915735044272e-006, 20925657.8846259530000000, -0.4717105742602888, 0.8169836569324512, 0.0043326628205587, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5508, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5508, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5508, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5508, 0, -0, -0, -0, 12, 0, 2.43618558
1.036999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324939184519, 0.1958365997439707, 0.0000268285765907, 0.0000008851541565, 5.3504025930087646, -0.0000050819498156, 0.003917634619, 158098.028, 1.81552219391, 1525.47155762, -1.0509342604711218, 0.0000752994926521, 1.4804249870214246, -1.0509342604711218, 0.0000752994926521, 1.4804249870214246, 0.7829804473492037, -0.4521438560119797, 1.2540538864195201, -6.221755534 , -0.0002005043767 , -2.839918515, 0.4564497109, 6.239570514 , -0.0005097500125 , -2.800560421, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.2395705143780260, -0.0005097500125483, -2.8005604214218867, 0.002146981253 , 23641.28999 , 0.001488032357, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0021469812529798, 23641.2899933058220000, 0.0014880323573456, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000288034032155, 5.5040592051273505, 149.9999748515530500, 125.37044321494, 0.0023763648701784, 2.2583921449493e-006, -1.3039538106527e-006, 20925657.8736872000000000, -0.4762321295706082, 0.8248136539042665, 0.0043744435613023, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5705, 0, -0, -0, -0, 12, 0, 2.29152389
1.046999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324809447846, 0.2373054299836692, 0.0000267521321259, 0.0000011599625586, 4.5480562754428622, -0.0000067902810416, 0.005238295569, 182814.0157, 2.09934878349, 1525.47192383, -1.0816519787821985, 0.0000733478627628, 1.7992481965467215, -1.0816519787821985, 0.0000733478627628, 1.7992481965467215, 0.7829283276339326, -0.4521121698802119, 1.5744009349980430, -8.580084213 , -0.0002307293065 , -3.916380976, 0.4564501792, 8.160193504 , -0.0005865916525 , -4.729389679, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.1601935039304259, -0.0005865916525010, -4.7293896790229262, 0.002565261373 , 20096.04238 , 0.001691663929, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0025652613733613, 20096.0423802999680000, 0.0016916639285187, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000291025710477, 5.5062595335769968, 149.9999751196587000, 121.01297516647, 0.0020018222029916, 2.2798299311124e-006, -1.3163333624042e-006, 20925657.8595449250000000, -0.4807534092524017, 0.8326431970490873, 0.0044162243020459, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.59, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.59, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.59, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.59, 0, -0, -0, -0, 12, 0, 2.188146557
1.056999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324656953452, 0.2734174780758306, 0.0000266622804654, 0.0000014032835001, 3.9234886851028623, -0.0000082535378451, 0.006802764835, 208332.5922, 2.39239192009, 1525.47229004, -1.1123901776767100, 0.0000709878359841, 2.1180479339589708, -1.1123901776767100, 0.0000709878359841, 2.1180479339589708, 0.7828625306122212, -0.4520721193984651, 1.8947352041344840, -11.47247889 , -0.0002598849977 , -5.236619314, 0.4564505512, 10.39903807 , -0.0006607149185 , -7.134420831, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.3990380728973580, -0.0006607149184761, -7.1344208305612486, 0.003030707356 , 17336.32789 , 0.001874529842, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0030307073559172, 17336.3278899967990000, 0.0018745298417566, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000294016862136, 5.5088399077098833, 149.9999753867133400, 117.70827395322, 0.0017000991342069, 2.3012661025961e-006, -1.3287119320626e-006, 20925657.8421992440000000, -0.4852743301721226, 0.8404721504780788, 0.0044580050427895, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.6093, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6093, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6093, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6093, 0, -0, -0, -0, 12, 0, 2.112091324
1.066999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324483659930, 0.3052753037229160, 0.0000265606237718, 0.0000016230513366, 3.4316846523118407, -0.0000095282923423, 0.008610988845, 234391.0378, 2.691634655, 1525.47277832, -1.1431521458899470, 0.0000682194561714, 2.4368217408816535, -1.1431521458899470, 0.0000682194561714, 2.4368217408816535, 0.7827825119417443, -0.4520233903075490, 2.2150540674042896, -14.89883946 , -0.0002866324874 , -6.800587951, 0.4564508509, 12.94825235 , -0.0007287157275 , -10.02826877, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 12.9482523501921490, -0.0007287157274533, -10.0282687663541200, 0.003542731507 , 15163.24248 , 0.002023597685, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0035427315069791, 15163.2424838913230000, 0.0020235976851295, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000297007357017, 5.5117546183546411, 149.9999756526123600, 115.13202753835, 0.0014521610295137, 2.3227002774484e-006, -1.3410892863042e-006, 20925657.8216502960000000, -0.4897948071129054, 0.8483003746940769, 0.0044997857835331, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.6285, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6285, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6285, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6285, 0, -0, -0, -0, 12, 0, 2.054411037
1.076999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324291061302, 0.3336790055045756, 0.0000264484502493, 0.0000018250079983, 3.0374750452060706, -0.0000106543324515, 0.01066290345, 260826.8083, 2.99521040916, 1525.47338867, -1.1739404224641150, 0.0000650427897160, 2.7555669631773774, -1.1739404224641150, 0.0000650427897160, 2.7555669631773774, 0.7826875451058861, -0.4519655632017239, 2.5353546718633289, -18.85904839 , -0.0003099085176 , -8.608233328, 0.4564510972, 15.80284751 , -0.0007878909294 , -13.41772697, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 15.8028475107354040, -0.0007878909294400, -13.4177269729420680, 0.004103619559 , 13421.38783 , 0.002127876389, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0041036195588945, 13421.3878282970380000, 0.0021278763890093, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000299997074109, 5.5149666360740675, 149.9999759172612500, 113.07521802425, 0.001244212212326, 2.3441320563186e-006, -1.3534651817615e-006, 20925657.7978982520000000, -0.4943147511895611, 0.8561277238456249, 0.0045415665242767, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.6476, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6476, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6476, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6476, 0, -0, -0, -0, 12, 0, 2.009445202
1.086999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000324059214906, 0.3617786854668632, 0.0000263146485801, 0.0000020134656760, 2.7155025977686051, -0.0000116606362677, 0.01320139346, 290218.0209, 3.33272504807, 1525.47399902, -1.2078386201979614, 0.0000610994355917, 3.1061522129194787, -1.2078386201979614, 0.0000610994355917, 3.1061522129194787, 0.7825767851662118, -0.4518981503297033, 2.8556340351770992, -23.352965 , -0.0003288029042 , -10.65949132, 0.4564513038, 18.95958011 , -0.0008359265396 , -17.3066476, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 18.9595801065886140, -0.0008359265395594, -17.3066476024722920, 0.004717250936 , 11998.7203 , 0.002177502532, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0047172509362572, 11998.7203020877660000, 0.0021775025318903, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000303284773450, 5.5187932991487365, 149.9999762069043100, 111.2487525437, 0.0010504136311586, 2.3677039149441e-006, -1.3670767809684e-006, 20925657.7682478130000000, -0.4992860008444523, 0.8647366764076058, 0.0045875253398728, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.6664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6664, 0, -0, -0, -0, 12, 0, 1.973545633
1.097999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000323851504197, 0.3822770512493299, 0.0000261962137237, 0.0000022097531382, 2.4235650633211097, -0.0000126598314523, 0.01549750971, 314445.5457, 3.61094236374, 1525.47473145, -1.2356016866939763, 0.0000574874067977, 3.3929621863850548, -1.2356016866939763, 0.0000574874067977, 3.3929621863850548, 0.7824347029835377, -0.4518117929339549, 3.2079146091062229, -28.91253315 , -0.0003436733312 , -13.19716902, 0.4564514963, 22.77838425 , -0.0008737318962 , -22.16404868, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 22.7783842491263750, -0.0008737318962039, -22.1640486752132590, 0.005457694408 , 10708.76505 , 0.002159502718, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0054576944080754, 10708.7650489226250000, 0.0021595027182638, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000305973698140, 5.5221757327994458, 149.9999764424280800, 110.00990804191, 0.00091216792753316, 2.3869868646597e-006, -1.3782116488915e-006, 20925657.7409618460000000, -0.5033526947239291, 0.8717792266788285, 0.0046251280057638, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.6851, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6851, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6851, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6851, 0, -0, -0, -0, 12, 0, 1.941666501
1.106999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000323607690977, 0.4034794926496459, 0.0000260586258377, 0.0000023620058825, 2.2213511460555435, -0.0000133924697595, 0.01828000234, 341509.3607, 3.92173027992, 1525.47546387, -1.2664804192857007, 0.0000530660616381, 3.7116027994831842, -1.2664804192857007, 0.0000530660616381, 3.7116027994831842, 0.7823020424869223, -0.4517312198735806, 3.4961184853443816, -33.94127519 , -0.0003503502433 , -15.4925505, 0.4564516336, 26.17143348 , -0.0008907066647 , -26.59107653, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 26.1714334843889200, -0.0008907066646665, -26.5910765311296340, 0.006121068872 , 9815.26259 , 0.002078043268, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0061210688724151, 9815.2625901240717000, 0.0020780432675312, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000308960443474, 5.5261009709060147, 149.9999767029013400, 108.84076956687, 0.00077528569684289, 2.4084086030781e-006, -1.3905814392889e-006, 20925657.7074416800000000, -0.5078704088308210, 0.8796029088402297, 0.0046669087465074, 8, 20925650, 0, 0, -4.40655, 0, -2.712144329, 935.6070411, -808.9031289, 470.1527614, 0.944628, -0.545397, 0, 0, 0, 0, 0, -4.40656, 0, -2.712119313, 935.6064182, -808.902602, 470.1524283, 0.944636, -0.545402, 0, 0, 0, 0, 0, -3.97952, 0, 0.4683509668, 208.2661805, -180.5979162, 103.7275949, 2.10341, -1.21439, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.7037, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7037, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7037, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7037, 0, -0, -0, -0, 12, 0, 1.920043716
