Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
4.992999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000298877882498, 13.3491982802340980, -0.0000202854997032, 0.0000233797964505, 35.0342016839002430, -0.0004255722358551, 0.02784684914, 421512.6178, 4.84021806717, 1524.90966797, -1.6398089204723414, -0.0000829968259015, -4.5539803402328722, -1.6398089204723414, -0.0000829968259015, -4.5539803402328722, 1.7659955163485239, -1.0194895500162691, -3.9689015397480905, -51.89917916 , 0.0006854652806 , 24.86815545, 0.4791627894, 41.99029147 , 0.001744070662 , 39.35435646, 0 , 0 , 0, 1672.446456 , 0.1342994416 , -94057.41964, 0 , 0 , 0, 0 , 0 , 0, 1714.4367473698601000, 0.1360435123061639, -94018.0652833575150000, 0.01405986001 , -13701.19292 , -0.006998042734, 0 , 0 , 0, -0.8263414028 , 168503.324 , 0.5371531367, 0 , 0 , 0, 0 , 0 , 0, -0.8122815427627543, 154802.1310849614100000, 0.5301550940076262, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000663275310442, 6.1346545371299248, 149.9999478802053800, -109.80306503905, -0.00098246975881971, 1.0233042837031e-005, -5.907996772596e-006, 20925657.0398772060000000, -2.1577280954381886, 3.7373285555595013, 0.020923795336386, 8, 20925650, 1, 2, -4.2063, -47028.72626, 442.8295575, 947.6221218, -1042.079526, 90.310377, 0.086267, -0.0496937, -0.0995563, -9.76077e-005, -0.069542, 1, 2, -4.20631, -47028.69338, 442.8379784, 947.6214591, -1042.083163, 90.30275296, 0.0862638, -0.0496918, -0.0995526, -9.76077e-005, -0.0695434, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1672.45, 0.134299, -94057.4, -0.826341, 168503, 0.537153, -825, -1.5, 1.30029, 29.7639, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7639, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7639, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7639, 0, -0, -0, -0, 12, 0, -1.941743693
5.007999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000292182228474, 13.7849678803037250, -0.0000260094830666, 0.0000421299520760, 34.0252257448212700, -0.0004353950142720, 0.03153630613, 448559.3357, 5.15104103088, 1524.87182617, -1.6580846761319763, -0.0000756219539622, -4.8768820707698834, -1.6580846761319763, -0.0000756219539622, -4.8768820707698834, 1.8334898871149576, -1.0584662341375370, -4.3526635018690349, -61.06788316 , 0.0006780488156 , 29.26146908, 0.4791629833, 48.22010386 , 0.001725200079 , 47.54304898, 0 , 0 , 0, 1463.079492 , 0.11530427 , -91895.75746, 0 , 0 , 0, 0 , 0 , 0, 1511.2995962364189000, 0.1170294700853135, -91848.2144105957410000, 0.01369849363 , -12816.54677 , -0.006040138976, 0 , 0 , 0, -0.6605530418 , 163160.4165 , 0.6905015139, 0 , 0 , 0, 0 , 0 , 0, -0.6468545482139970, 150343.8697774072900000, 0.6844613748871210, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000667686358336, 6.3116091136785997, 149.9999473660526000, -108.77745253651, -0.00084115401354764, 1.02971043917e-005, -5.9449790114167e-006, 20925657.0939673740000000, -2.1712348138683093, 3.7607252207931077, 0.020978110301688, 8, 20925650, 1, 2, -4.56264, -45947.89529, 386.5487947, 926.2416069, -995.4230393, 128.3606551, 0.0756618, -0.0435768, -0.0873135, -9.23443e-005, -0.0621045, 1, 2, -4.56265, -45947.86217, 386.5642651, 926.2409391, -995.4301962, 128.3469235, 0.0756567, -0.0435739, -0.0873075, -9.23443e-005, -0.062107, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1463.08, 0.115304, -91895.8, -0.660553, 163160, 0.690502, -825, -1.5, 1.30038, 29.7651, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7651, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7651, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7651, 0, -0, -0, -0, 12, 0, -1.916419731
5.020999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000280957856012, 11.9540872307205050, -0.0000331857327410, 0.0000608115337283, -64.9449481942703810, -0.0004441420603238, 0.03702754315, 486045.5116, 5.58151435852, 1524.8392334, -1.6782721086369272, -0.0000660369185686, -5.3232229894657896, -1.6782721086369272, -0.0000660369185686, -5.3232229894657896, 1.8915932653883769, -1.0920203708524148, -4.6650392041950717, -69.15880703 , 0.0006574338367 , 33.13835048, 0.4791631305, 53.63633966 , 0.001672747846 , 54.81089242, 0 , 0 , 0, 2078.140308 , 0.09516235338 , -104045.8461, 0 , 0 , 0, 0 , 0 , 0, 2131.7766474383429000, 0.0968351012291583, -103991.0352088449100000, 0.01300884736 , -11952.16398 , -0.004934538647, 0 , 0 , 0, -0.4850223712 , -275013.5983 , 0.8051439517, 0 , 0 , 0, 0 , 0 , 0, -0.4720135238261338, -286965.7622777529800000, 0.8002094131020685, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000673122527124, 6.5356534896638614, 149.9999466373984700, -107.49869242959, -0.00067788713151537, 1.0378700544137e-005, -5.992084364098e-006, 20925657.1661089880000000, -2.1884387142214923, 3.7905259003548322, 0.021044959491547, 8, 20925650, 1, 2, -4.97201, -44711.58841, 343.0283007, 901.6796478, -952.3914868, 153.7694974, 0.0896265, -0.0516477, -0.103443, -8.51044e-005, -0.0566133, 1, 2, -4.97202, -44711.55528, 343.0487662, 901.6789797, -952.4011409, 153.7514397, 0.0896197, -0.0516438, -0.103435, -8.51044e-005, -0.0566167, 1, 2, 2.68383, -14622.70241, 16.46915799, 294.8898379, -263.6165446, 133.1824578, 0.14239, -0.0821356, -0.164381, -6.38121e-005, -0.00831079, 2078.14, 0.0951624, -104046, -0.485022, -275014, 0.805144, -825, -1.5, 1.30038, 29.7664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7664, 0, -0, -0, -0, 12, 0, -1.898518917
5.036999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000272773938422, 11.4699240323320330, -0.0000371625615366, 0.0000657367196794, -48.5462712969767840, -0.0003689822846113, 0.04184218253, 516680.003, 5.93330621719, 1524.79626465, -1.6685370679457372, -0.0000584429437848, -5.6938654861878142, -1.6685370679457372, -0.0000584429437848, -5.6938654861878142, 1.9687380661856961, -1.1365704814526167, -5.0976051846798631, -81.20100664 , 0.000622082515 , 38.90854234, 0.4791633005, 61.52384857 , 0.001582801044 , 65.74415716, 0 , 0 , 0, 8563.64671 , 0.07283182215 , -101774.9348, 0 , 0 , 0, 0 , 0 , 0, 8625.1705581257393000, 0.0744146231914429, -101709.1906027344400000, 0.01183277964 , -14241.76262 , -0.003279105305, 0 , 0 , 0, -0.2930494969 , -200264.8024 , 0.9821147826, 0 , 0 , 0, 0 , 0 , 0, -0.2812167172918925, -214506.5649842288400000, 0.9788356772691481, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000677117722883, 6.6681162702966423, 149.9999460360539000, -106.33275834705, -0.00056436225048247, 1.0442119567109e-005, -6.0286965035588e-006, 20925657.2246848460000000, -2.2018102649990507, 3.8136878991163257, 0.021095096381996, 8, 20925650, 1, 2, -5.20895, -43983.77941, 226.5545712, 887.4632637, -881.8427808, 247.5304587, 0.381177, -0.219982, -0.4401, -7.84656e-005, -0.037989, 1, 2, -5.20896, -43983.74652, 226.5688546, 887.4625999, -881.8493477, 247.5177571, 0.381168, -0.219977, -0.44009, -7.84656e-005, -0.0379914, 1, 2, 1.43022, -13807.40883, 23.22058242, 278.5928861, -252.8786942, 119.1870699, 0.404445, -0.233445, -0.466982, -5.42562e-005, -0.0124032, 8563.65, 0.0728318, -101775, -0.293049, -200265, 0.982115, -825, -1.5, 1.30038, 29.7676, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7676, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7676, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7676, 0, -0, -0, -0, 12, 0, -1.876199839
5.048999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000262105449828, 11.0153322018366830, -0.0000411906694119, 0.0000811816204570, -41.4371919069855390, -0.0003467778637699, 0.04657409519, 545113.204, 6.2598195076, 1524.77490234, -1.6250592504320407, -0.0000504347080322, -6.0452065979568719, -1.6250592504320407, -0.0000504347080322, -6.0452065979568719, 2.0078338983181658, -1.1591507685943008, -5.4616013377105297, -91.75943674 , 0.0005852453808 , 43.96776541, 0.4791634187, 67.99759919 , 0.001489073939 , 75.69204137, 0 , 0 , 0, 11707.19577 , 0.04436371469 , -98839.00854, 0 , 0 , 0, 0 , 0 , 0, 11775.1933663421990000, 0.0458527886314524, -98763.3164955516400000, 0.01094024138 , -17527.0382 , -0.001985346593, 0 , 0 , 0, -0.05160179723 , -165567.3471 , 1.06777935, 0 , 0 , 0, 0 , 0 , 0, -0.0406615558476310, -183094.3852510691500000, 1.0657940036397562, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000681084874706, 6.8028491978145560, 149.9999454021644300, -105.04642554772, -0.0004616260791876, 1.0507448238069e-005, -6.0664114867799e-006, 20925657.2880400750000000, -2.2155845987363540, 3.8375473426233411, 0.021145233272444, 8, 20925650, 1, 2, -5.62335, -42738.02959, 105.9739918, 862.5990234, -800.0193361, 339.5241139, 0.520546, -0.300458, -0.601035, -6.96699e-005, -0.0182819, 1, 2, -5.62336, -42737.997, 105.9793163, 862.5983656, -800.0214287, 339.5191739, 0.520536, -0.300452, -0.601023, -6.96699e-005, -0.0182829, 1, 2, 0.746961, -13362.98194, 13.97423849, 269.7104958, -240.5631419, 122.7534343, 0.530115, -0.306013, -0.6121, -4.34832e-005, -0.00771012, 11707.2, 0.0443637, -98839, -0.0516018, -165567, 1.06778, -825, -1.5, 1.30038, 29.7688, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7688, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7688, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7688, 0, -0, -0, -0, 12, 0, -1.855850347
5.060999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000250438177370, 10.6088380121163530, -0.0000460617543100, 0.0000918787199145, -36.3954076460476230, -0.0003862084465785, 0.05123560929, 571742.4537, 6.5656170845, 1524.77062988, -1.5639898708665525, -0.0000420702415532, -6.3766184279635807, -1.5639898708665525, -0.0000420702415532, -6.3766184279635807, 2.0176009708872913, -1.1647985522327315, -5.8101516411273311, -102.1364453 , 0.0005328444796 , 48.94005923, 0.4791635257, 73.77697439 , 0.001355747087 , 85.92986036, 0 , 0 , 0, 13539.82281 , 0.023392191 , -96358.87068, 0 , 0 , 0, 0 , 0 , 0, 13613.5997891393340000, 0.0247479380849729, -96272.9408239472250000, 0.009663258004 , -18409.41368 , -0.0004499033395, 0 , 0 , 0, 0.1218560916 , -142407.3425 , 0.06199378307, 0 , 0 , 0, 0 , 0 , 0, 0.1315193496092382, -160816.7562239403500000, 0.0615438797296544, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000684976190406, 6.9323056280170121, 149.9999447245215300, -103.78086628892, -0.00036713187405306, 1.057357964978e-005, -6.1045902114835e-006, 20925657.3556705860000000, -2.2295283014261225, 3.8616999644138841, 0.021195370162893, 8, 20925650, 1, 2, -5.97028, -41693.1085, 56.50477339, 841.7829811, -757.2574701, 371.9576598, 0.618072, -0.356772, -0.713652, -6.2815e-005, -0.00998886, 1, 2, -5.97029, -41693.07644, 56.50691314, 841.7823338, -757.2579794, 371.9554831, 0.61806, -0.356766, -0.713639, -6.2815e-005, -0.00998925, 1, 2, 0.147558, -12972.68575, 8.549494317, 261.9182515, -231.1024862, 123.5552718, 0.614801, -0.354916, -0.709891, -3.45911e-005, -0.00485742, 13539.8, 0.0233922, -96358.9, 0.121856, -142407, 0.0619938, -825, -1.5, 1.30038, 29.77, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.77, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.77, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.77, 0, -0, -0, -0, 12, 0, -1.833399484
5.072999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238778957668, 8.9085435268271933, -0.0000516136195185, 0.0000824449953587, -87.7004480284027180, -0.0003754857191973, 0.05144574407, 572913.7098, 6.57906723022, 1524.77563477, -1.5334909794068785, -0.0000311766893149, -6.3978537537799474, -1.5334909794068785, -0.0000311766893149, -6.3978537537799474, 2.0111011576717002, -1.1610550601303231, -6.1412335215720830, -112.359068 , 0.0004661865126 , 53.83837824, 0.4791636241, 79.0535356 , 0.001186145211 , 96.29989432, 0 , 0 , 0, 1806.988903 , 0.0003233029713 , -12608.70862, 0 , 0 , 0, 0 , 0 , 0, 1886.0424385679194000, 0.0015094481826029, -12512.4087294946600000, 0.007951357087 , -18505.07491 , 0.001433537993, 0 , 0 , 0, -0.001568591724 , -369008.1439 , -0.009686626985, 0 , 0 , 0, 0 , 0 , 0, 0.0063827653622629, -387513.2187974028100000, -0.0082530889920996, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000689769773659, 7.0883885553918908, 149.9999438029246900, -103.47884898226, -0.00027151154861177, 1.0656311009411e-005, -6.1523527213527e-006, 20925657.4453059620000000, -2.2469722120847706, 3.8919152461940696, 0.021258041274008, 8, 20925650, 0, 0, -5.97028, 0, 56.50477339, 841.7829811, -757.2574701, 371.9576598, 0.618072, -0.356772, 0, 0, 0, 0, 0, -5.97029, 0, 56.50691314, 841.7823338, -757.2579794, 371.9554831, 0.61806, -0.356766, 0, 0, 0, 1, 2, -0.411498, -12608.70862, 5.418566533, 254.6505208, -223.2429823, 122.6328645, 0.665405, -0.384144, -0.76833, -2.48085e-005, -0.00316644, 1806.99, 0.000323303, -12608.7, -0.00156859, -369008, -0.00968663, -825, -1.5, 1.30038, 29.7712, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7712, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7712, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7712, 0, -0, -0, -0, 12, 0, -1.811311063
5.087999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000232187882531, 8.1936994890645440, -0.0000544566636267, 0.0000714221670180, -76.8897529255113880, -0.0003146981845152, 0.04788557809, 552734.8605, 6.34734296799, 1524.78112793, -1.5505136998681210, -0.0000237695077565, -6.1550522513048493, -1.5505136998681210, -0.0000237695077565, -6.1550522513048493, 2.0016350270217531, -1.1556023051980955, -6.1597212365683074, -112.8198676 , 0.0003461811912 , 54.05918787, 0.4791637237, 78.8669578 , 0.0008808086449 , 97.11190086, 0 , 0 , 0, 1769.57567 , 0.0001275089467 , -11831.72425, 0 , 0 , 0, 0 , 0 , 0, 1848.4426282111308000, 0.0010083175916483, -11734.6123518109360000, 0.005388952312 , 6165.004012 , 0.003799182804, 0 , 0 , 0, -0.000618644107 , -345910.0831 , -0.003820353395, 0 , 0 , 0, 0 , 0 , 0, 0.0047703082047808, -339745.0790723348600000, -0.0000211705911069, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000692900840188, 7.1689717267099242, 149.9999431568052200, -104.13914730946, -0.00021456103663988, 1.0711246671428e-005, -6.1840684950703e-006, 20925657.5068107280000000, -2.2585555048993027, 3.9119789380638728, 0.021299822014752, 8, 20925650, 0, 0, -5.97028, 0, 56.50477339, 841.7829811, -757.2574701, 371.9576598, 0.618072, -0.356772, 0, 0, 0, 0, 0, -5.97029, 0, 56.50691314, 841.7823338, -757.2579794, 371.9554831, 0.61806, -0.356766, 0, 0, 0, 1, 2, -1.61142, -11831.72425, 3.150375458, 239.0515509, -208.5997864, 116.7976795, 0.864929, -0.499351, -0.998726, -1.51106e-005, -0.00196111, 1769.58, 0.000127509, -11831.7, -0.000618644, -345910, -0.00382035, -825, -1.5, 1.30038, 29.7724, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7724, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7724, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7724, 0, -0, -0, -0, 12, 0, -1.80603921
5.097999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000225111498343, 7.3795101280529174, -0.0000574956219665, 0.0000666945661350, -74.9747276674975470, -0.0002890786891573, 0.04409039143, 530379.1779, 6.09062099457, 1524.78259277, -1.5719057900508999, -0.0000157877930164, -5.8842820874229274, -1.5719057900508999, -0.0000157877930164, -5.8842820874229274, 1.9975174953708472, -1.1532339234845594, -5.9134364188969322, -105.0124555 , 0.0002546368785 , 50.31816546, 0.479163783, 74.44598496 , 0.0006478871549 , 89.53953829, 0 , 0 , 0, 1724.831932 , 1.664982035e-005 , -11582.47895, 0 , 0 , 0, 0 , 0 , 0, 1799.2779165250977000, 0.0006645369752871, -11492.9394110415870000, 0.003701980223 , 7376.069771 , 0.005074652256, 0 , 0 , 0, -8.078109936e-005 , -338659.4178 , -0.0004988528201, 0 , 0 , 0, 0 , 0 , 0, 0.0036211991236467, -331283.3480532743900000, 0.0045757994359601, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000696328363458, 7.2551700220006374, 149.9999424319046600, -104.95654076068, -0.0001485191602236, 1.0771471339138e-005, -6.2188380655652e-006, 20925657.5732130890000000, -2.2712541109184889, 3.9339742891990563, 0.021345780830348, 8, 20925650, 0, 0, -5.97028, 0, 56.50477339, 841.7829811, -757.2574701, 371.9576598, 0.618072, -0.356772, 0, 0, 0, 0, 0, -5.97029, 0, 56.50691314, 841.7823338, -757.2579794, 371.9554831, 0.61806, -0.356766, 0, 0, 0, 1, 2, -1.99511, -11582.47895, 1.573279608, 234.0636092, -203.4915542, 115.6695109, 0.94236, -0.544069, -1.08814, -3.28036e-006, -0.00100024, 1724.83, 1.66498e-005, -11582.5, -8.07811e-005, -338659, -0.000498853, -825, -1.5, 1.30038, 29.7735, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7735, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7735, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7735, 0, -0, -0, -0, 12, 0, -1.817562945
5.108999978, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000218715905716, 6.5709154350055652, -0.0000601980839593, 0.0000609926896897, -73.9973151272753710, -0.0002601451392594, 0.04046123569, 508082.2929, 5.83457422256, 1524.78356934, -1.5953611251589062, -0.0000081749427458, -5.6122261074957791, -1.5953611251589062, -0.0000081749427458, -5.6122261074957791, 1.9939794656960492, -1.1512008239113045, -5.6386556776294441, -96.68964624 , 0.0001622901448 , 46.33018332, 0.4791638518, 69.71487577 , 0.0004129240494 , 81.45679635, 0 , 0 , 0, 1703.889954 , 1.452732991e-005 , -11471.09383, 0 , 0 , 0, 0 , 0 , 0, 1773.6048302682375000, 0.0004274513793584, -11389.6370385871810000, 0.002008774932 , 8459.210752 , 0.006323013158, 0 , 0 , 0, -7.048326348e-005 , -335423.7635 , -0.0004352599212, 0 , 0 , 0, 0 , 0 , 0, 0.0019382916689615, -326964.5527926995400000, 0.0058877532368508, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000699715931417, 7.3318668420103990, 149.9999416832439700, -105.86861228708, -8.0278303644809e-005, 1.0831580717789e-005, -6.2535413526154e-006, 20925657.6367495880000000, -2.2839285085583261, 3.9559275342764950, 0.021391739645944, 8, 20925650, 0, 0, -5.97028, 0, 56.50477339, 841.7829811, -757.2574701, 371.9576598, 0.618072, -0.356772, 0, 0, 0, 0, 0, -5.97029, 0, 56.50691314, 841.7823338, -757.2579794, 371.9554831, 0.61806, -0.356766, 0, 0, 0, 1, 2, -2.16431, -11471.09383, 0.474726268, 231.8639426, -201.037309, 115.5210527, 1.03861, -0.59965, -1.19929, 5.4198e-006, -0.000304678, 1703.89, 1.45273e-005, -11471.1, -7.04833e-005, -335424, -0.00043526, -825, -1.5, 1.30038, 29.7747, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7747, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7747, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7747, 0, -0, -0, -0, 12, 0, -1.831828401
