Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.395000019, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000358067828604, -1.5287094765257889, 0.0000579644589533, -0.0000048356327935, 0.9444578663534499, 0.0000548995958789, 0.03755826231, 489516.3861, 5.6213722229, 1525.67675781, -0.9637374849625205, 0.0000568619776874, 5.5381438409654935, -0.9637374849625205, 0.0000568619776874, 5.5381438409654935, 0.4420432283648677, -0.2552928062146474, 5.2141754411066872, -71.44977308 , -0.0005722894793 , -32.61338015, 0.4564518366, 44.83115999 , -0.001454949513 , -64.48929935, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 44.8311599938202220, -0.0014549495129133, -64.4892993469048720, 0.0132282335 , 4173.181686 , -7.116071447e-005, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0132282334986165, 4173.1816858221355000, -0.0000711607144741, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000394249356205, 4.6617116557522946, 149.9999788619269100, 99.871652441543, 0.00057956513723802, 2.2477119628164e-006, -1.2978638321134e-006, 20925657.7872405760000000, -0.4740079357544575, 0.8209130204075080, 0.0058785504343019, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5509, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5509, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5509, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5509, 0, -0, -0, -0, 12, 0, 1.750078868
1.407000019, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000358655218058, -1.5176701298199853, 0.0000586696006056, -0.0000046241311443, 0.8809396209914437, 0.0000544609749198, 0.04329809596, 525592.1714, 6.03564929962, 1525.67810059, -0.9954062262421881, 0.0000476589949503, 5.9530017295862478, -0.9954062262421881, 0.0000476589949503, 5.9530017295862478, 0.4420327249032042, -0.2552780021249635, 5.5981478949126968, -82.25672499 , -0.0005394776443 , -37.54624367, 0.456451964, 51.09257478 , -0.001371530722 , -74.60186338, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 51.0925747839346800, -0.0013715307222909, -74.6018633820396810, 0.01505558646 , 3892.519953 , -0.00108505617, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0150555864568692, 3892.5199534788462000, -0.0010850561704224, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000398280176609, 4.6419086756292449, 149.9999796359713300, 99.492654726486, 0.00045242179491859, 2.2634462201529e-006, -1.3069506717113e-006, 20925657.7169604750000000, -0.4773266444611210, 0.8266595114738189, 0.0059328653996033, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5706, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5706, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5706, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5706, 0, -0, -0, -0, 12, 0, 1.743098968
1.420000019, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000359166996460, -1.5082337030474524, 0.0000593147654481, -0.0000043845903697, 0.8178924675809421, 0.0000539961492470, 0.04896000193, 558901.4055, 6.41815662384, 1525.6796875, -1.0243466581244358, 0.0000385534447385, 6.3358856971905535, -1.0243466581244358, 0.0000385534447385, 6.3358856971905535, 0.4419731590889017, -0.2552333550847553, 6.0140311183933770, -94.82756568 , -0.0004854874696 , -43.28424057, 0.4564520903, 58.33060993 , -0.001234269622 , -86.39058188, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 58.3306099289298320, -0.0012342696219778, -86.3905818806510690, 0.01723720656 , 3613.939788 , -0.00242420665, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0172372065597455, 3613.9397881654891000, -0.0024242066499755, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000402003360127, 4.6237639543964004, 149.9999803592730200, 99.183760625107, 0.00034417198230252, 2.2779689981394e-006, -1.3153375468658e-006, 20925657.6472874020000000, -0.4803897110107608, 0.8319635440806938, 0.0059830022900521, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5901, 0, -0, -0, -0, 12, 0, 1.736483614
1.43200002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000359813123867, -1.4963887643997991, 0.0000601687367479, -0.0000041537275235, 0.7661699094040234, 0.0000535808522145, 0.05705193717, 603322.7282, 6.92826986313, 1525.68127441, -1.0625424363495095, 0.0000255993169768, 6.8463076446003583, -1.0625424363495095, 0.0000255993169768, 6.8463076446003583, 0.4418786970941809, -0.2551686506373507, 6.3978414812404667, -107.2277338 , -0.0004176213066 , -48.94433473, 0.4564521978, 65.4306384 , -0.001061731251 , -98.04165618, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 65.4306383954474310, -0.0010617312511923, -98.0416561771285440, 0.01944671447 , 3385.398482 , -0.003894635117, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0194467144719073, 3385.3984817732039000, -0.0038946351168189, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000406970740103, 4.5997066337427981, 149.9999813336078200, 98.821886939083, 0.00021170261300802, 2.2973293282082e-006, -1.3265176522305e-006, 20925657.5479924190000000, -0.4844729249159844, 0.8390343553304234, 0.0060498514799112, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.6095, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6095, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6095, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6095, 0, -0, -0, -0, 12, 0, 1.731091914
1.44800002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000360289799600, -1.4877047354782595, 0.0000608546091267, -0.0000038290667289, 0.7007247771022285, 0.0000530332258515, 0.06408271323, 639418.1126, 7.34277200699, 1525.68359375, -1.0932180738372121, 0.0000143345770915, 7.2609350075085395, -1.0932180738372121, 0.0000143345770915, 7.2609350075085395, 0.4417343795227374, -0.2550708426778022, 6.9094662553881339, -124.9499167 , -0.0002993383235 , -57.03368055, 0.4564523294, 75.52169795 , -0.0007610167205 , -114.7248689, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 75.5216979483946320, -0.0007610167205295, -114.7248689089860000, 0.0226937866 , 3096.222607 , -0.006215903948, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0226937866026177, 3096.2226065027348000, -0.0062159039482231, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000411008983677, 4.5803305295052761, 149.9999821377621500, 98.562233733301, 0.00011185295888844, 2.3130553456056e-006, -1.3355985953023e-006, 20925657.4614949190000000, -0.4877894796327076, 0.8447778369927866, 0.0061041664452125, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.6287, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6287, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6287, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6287, 0, -0, -0, -0, 12, 0, 1.72477547
1.461000021, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000360665104853, -1.4807498917223201, 0.0000614308816417, -0.0000035509328805, 0.6550806101628641, 0.0000526033491116, 0.07035038266, 669958.2209, 7.6934800148, 1525.68566895, -1.1188584215412392, 0.0000041553316822, 7.6116878346088166, -1.1188584215412392, 0.0000041553316822, 7.6116878346088166, 0.4415696399190494, -0.2549631136428500, 7.3250461064393697, -140.3480467 , -0.0001776454452 , -64.06220676, 0.4564524286, 84.24373355 , -0.000451633238 , -129.2460209, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 84.2437335466862010, -0.0004516332379850, -129.2460208604403200, 0.0256057098 , 2894.539281 , -0.008431910783, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0256057098049998, 2894.5392809785681000, -0.0084319107828714, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000414427059029, 4.5640146039788894, 149.9999828248752200, 98.362148132166, 3.0946069845068e-005, 2.3263573205419e-006, -1.343279374748e-006, 20925657.3832051050000000, -0.4905946644919217, 0.8496360059232287, 0.0061501252608087, 8, 20925650, 0, 0, -5.53012, 0, 0.8250909507, 868.1926472, -752.289125, 433.3823092, 0.847323, -0.489209, 0, 0, 0, 0, 0, -5.53013, 0, 0.8250867436, 868.1920245, -752.2885836, 433.3820015, 0.847333, -0.489214, 0, 0, 0, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.6477, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6477, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6477, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6477, 0, -0, -0, -0, 12, 0, 1.720243271
1.472000021, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000357017540683, 0.0463651595980970, 0.0000620907359506, 0.0000190806009183, 85.0580845392880320, 0.0000541930220991, 0.06651292671, 651429.6439, 7.48070669174, 1525.6875, -1.1020520845482229, -0.0000075342309972, 7.3990844338042008, -1.1020520845482229, -0.0000075342309972, 7.3990844338042008, 0.4413449173024369, -0.2548219518131207, 7.6765832422460107, -154.074891 , -5.395574255e-005 , -70.32787054, 0.4564525089, 91.98721227 , -0.0001371732559 , -142.2091213, 0 , 0 , 0, 12225.21959 , -0.0001164645252 , -163527.1962, 0 , 0 , 0, 0 , 0 , 0, 12317.2068055489730000, -0.0002536377811018, -163669.4053387942800000, 0.02828955366 , 2732.456586 , -0.01057269089, 0 , 0 , 0, 0.3247531916 , 373105.2142 , 0.03466500139, 0 , 0 , 0, 0 , 0 , 0, 0.3530427452153674, 375837.6707645616300000, 0.0240923104983068, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000418156966269, 4.5462862401405468, 149.9999835807710700, 98.4716059583, -5.7705730149765e-005, 2.3408621673288e-006, -1.351654318116e-006, 20925657.2931953300000000, -0.4936533727224555, 0.8549334896681784, 0.0062002621512575, 8, 20925650, 1, 2, 7.38495, -81763.6143, -8.27320756, 1643.097186, -1418.827033, 828.7138578, 0.630548, -0.364078, -0.72811, 2.67514e-005, 0.000749275, 1, 2, 7.38494, -81763.58192, -8.272952659, 1643.096535, -1418.826597, 828.7133118, 0.630568, -0.36409, -0.728133, 2.67514e-005, 0.000749252, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 12225.2, -0.000116465, -163527, 0.324753, 373105, 0.034665, -825, -1.5, 1.30038, 27.6666, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6666, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6666, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6666, 0, -0, -0, -0, 12, 0, 1.716750819
1.484000021, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000352731112885, 1.3024128270950781, 0.0000584048449696, 0.0000242203152825, 80.6880118396760510, -0.0001355144428802, 0.04863243598, 557028.6081, 6.39665031433, 1525.68530273, -1.0287064114628059, -0.0000232625812631, 6.3133902836897393, -1.0287064114628059, -0.0000232625812631, 6.3133902836897393, 0.4434928587497331, -0.2560484396098220, 7.4631567894992932, -145.6704589 , 9.5124132e-005 , -66.49164257, 0.4564524823, 87.22621496 , 0.0002418368601 , -134.2855486, 0 , 0 , 0, 10785.58815 , -0.0004387100027 , -165262.5542, 0 , 0 , 0, 0 , 0 , 0, 10872.8143663299310000, -0.0001968731426372, -165396.8397543164000000, 0.02894455365 , -7037.231276 , -0.01222067831, 0 , 0 , 0, 0.3234068213 , 363565.2979 , -2.400286234, 0 , 0 , 0, 0 , 0 , 0, 0.3523513749948495, 356528.0665858097500000, -2.4125069125522325, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000423052357303, 4.5592459780678221, 149.9999845731197500, 99.254469912484, -0.00020836651571979, 2.3602440907576e-006, -1.3628446832619e-006, 20925657.1720774060000000, -0.4977403330703889, 0.8620121872799992, 0.0062671113411166, 8, 20925650, 1, 2, 7.67472, -82631.29308, -17.7386306, 1660.482904, -1429.150801, 845.6039983, 0.435413, -0.251406, -0.502782, 1.68023e-005, 0.0015897, 1, 2, 7.6747, -82631.26112, -17.73797181, 1660.482262, -1429.150575, 845.6031066, 0.435433, -0.251417, -0.502804, 1.68023e-005, 0.00158965, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 10785.6, -0.00043871, -165263, 0.323407, 363565, -2.40029, -825, -1.5, 1.30038, 27.6853, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6853, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6853, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.6853, 0, -0, -0, -0, 12, 0, 1.718661507
1.500000021, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000348493173961, 2.2628292443523281, 0.0000555549112218, 0.0000282540993498, 72.6301176423860260, -0.0001808826076177, 0.03533984941, 474839.4966, 5.4528298378, 1525.67456055, -0.9879714572415722, -0.0000358694375731, 5.3625801197532592, -0.9879714572415722, -0.0000358694375731, 5.3625801197532592, 0.4534606196912807, -0.2617843085099253, 6.3751850509481072, -106.5102972 , 0.000251142181 , -48.6168736, 0.4564523327, 65.11300604 , 0.0006384862317 , -97.30539679, 0 , 0 , 0, 7293.336332 , -0.0001963647226 , -163681.0524, 0 , 0 , 0, 0 , 0 , 0, 7358.4493377434792000, 0.0004421215090783, -163778.3578177992600000, 0.02573330221 , -10010.93515 , -0.01198645576, 0 , 0 , 0, 0.3197629193 , 330934.3887 , -2.4119196, 0 , 0 , 0, 0 , 0 , 0, 0.3454962215386469, 320923.4535354799600000, -2.4239060554013290, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000427342801817, 4.5862712246167501, 149.9999853474212700, 100.43879634043, -0.00037689923672918, 2.3774354893592e-006, -1.3727696962313e-006, 20925657.0752090140000000, -0.5013651599921509, 0.8682908578501609, 0.0063256043812705, 8, 20925650, 1, 2, 7.41049, -81840.54211, -16.08358227, 1644.629453, -1416.248851, 836.2439302, 0.277246, -0.160074, -0.320139, 4.81294e-006, 0.00145528, 1, 2, 7.41048, -81840.51031, -16.08282287, 1644.628814, -1416.248677, 836.2429529, 0.277264, -0.160084, -0.32016, 4.81293e-006, 0.00145521, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 7293.34, -0.000196365, -163681, 0.319763, 330934, -2.41192, -825, -1.5, 1.30038, 27.7038, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7038, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7038, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7038, 0, -0, -0, -0, 12, 0, 1.732325921
1.514000022, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000344840852649, 2.9093380248858565, 0.0000530907561324, 0.0000315533139167, 63.3923897618076570, -0.0002096369360430, 0.02676435361, 413230.9752, 4.74534702301, 1525.65466309, -0.9788409967219993, -0.0000443527833868, 4.6432948804388969, -0.9788409967219993, -0.0000443527833868, 4.6432948804388969, 0.4815395063313691, -0.2779803420818548, 5.4244073272720597, -77.39812262 , 0.0003301077046 , -35.32854066, 0.4564521653, 48.76720421 , 0.0008392428161 , -69.71610261, 0 , 0 , 0, 4350.941418 , -0.0002909691623 , -156943.9391, 0 , 0 , 0, 0 , 0 , 0, 4399.7086220442388000, 0.0005482736538127, -157013.6551854930300000, 0.02259397666 , -14479.89302 , -0.01128140402, 0 , 0 , 0, 0.318233909 , 294585.5201 , -2.314680275, 0 , 0 , 0, 0 , 0 , 0, 0.3408278856278634, 280105.6271160470200000, -2.3259616786133579, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000430691600665, 4.6164447895381393, 149.9999859221247500, 101.90408036419, -0.00053551980643818, 2.3915159752909e-006, -1.380898200579e-006, 20925657.0103112570000000, -0.5043338638809510, 0.8734333558330685, 0.0063715631968667, 8, 20925650, 1, 2, 6.28352, -78471.98533, 4.400284318, 1577.011282, -1367.931756, 784.6952632, 0.164668, -0.0950577, -0.190136, -1.18215e-005, -0.000415218, 1, 2, 6.28351, -78471.95375, 4.39939755, 1577.010647, -1367.930763, 784.6957139, 0.164686, -0.0950679, -0.190156, -1.18215e-005, -0.000415135, 0, 0, -6.63586, 0, 1.744678041, 173.7338209, -151.3301771, 85.35608887, 1.64233, -0.948142, 0, 0, 0, 4350.94, -0.000290969, -156944, 0.318234, 294586, -2.31468, -825, -1.5, 1.30038, 27.7222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.7222, 0, -0, -0, -0, 12, 0, 1.752997432
