Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
3.013000038, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000306203608052, -2.3632064804642230, 0.0000536567036819, -0.0000085218575382, 1.7097190937168489, 0.0000850463137252, 0.01390933321, 297898.0388, 3.42091870308, 1525.66577148, -0.7874081247570824, 0.0000758330447855, 3.3290649070784064, -0.7874081247570824, 0.0000758330447855, 3.3290649070784064, 0.4502829164108255, -0.2600705802888419, 2.9007283762192131, -22.60676413 , -0.0004061729254 , -10.31887925, 0.4564509625, 15.73648213 , -0.001032627381 , -19.23299724, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 15.7364821257713070, -0.0010326273813790, -19.2329972414312350, 0.005261293391 , 7554.565111 , 0.001345706349, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0052612933908053, 7554.5651113549984000, 0.0013457063486500, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000853743021530, 4.5570700539520068, 149.9999601467377500, 103.3073442295, 0.0012701013462076, 5.343500730461e-006, -3.0852866190958e-006, 20925658.3266499940000000, -1.1268134168167894, 1.9515620314162347, 0.012651208735303, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8815, 0, -0, -0, -0, 12, 0, 1.828349812
3.028000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000307411023305, -2.3424000514321488, 0.0000549131713724, -0.0000082069093113, 1.4946365644448998, 0.0000841917809552, 0.01804447291, 339302.1323, 3.89638352394, 1525.66662598, -0.8236472403641980, 0.0000691465928959, 3.8083342046896602, -0.8236472403641980, 0.0000691465928959, 3.8083342046896602, 0.4506544404895271, -0.2602791862428828, 3.3811015524419443, -30.4630152 , -0.0004378349194 , -13.90488222, 0.456451278, 20.54333569 , -0.00111312229 , -26.44451554, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 20.5433356887700180, -0.0011131222896754, -26.4445155415090450, 0.00657852815 , 6604.201402 , 0.001043074126, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0065785281499969, 6604.2014016013263000, 0.0010430741259243, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000857657130685, 4.5218002050531165, 149.9999610165116900, 102.20368375079, 0.0010167910703749, 5.3620018956075e-006, -3.0959722491032e-006, 20925658.2795362700000000, -1.1307160375102869, 1.9583190570550706, 0.012713879846419, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8901, 0, -0, -0, -0, 12, 0, 1.803068401
3.043000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000308494230670, -2.3248634209589811, 0.0000560758679932, -0.0000078937665890, 1.3332898039516354, 0.0000834304310272, 0.02239792746, 378023.1577, 4.34103727341, 1525.66748047, -0.8568909548492874, 0.0000620499682605, 4.2556249176585421, -0.8568909548492874, 0.0000620499682605, 4.2556249176585421, 0.4510234950417706, -0.2604853850198323, 3.8614150609127442, -39.51941774 , -0.0004547174622 , -18.03869868, 0.4564515297, 25.9849815 , -0.001156042954 , -34.81321249, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 25.9849815020304220, -0.0011560429535484, -34.8132124930127130, 0.008083940115 , 5891.274571 , 0.0005284955341, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0080839401146261, 5891.2745714303137000, 0.0005284955340679, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000861318033998, 4.4891522269058992, 149.9999618456278400, 101.38455845477, 0.00081897507584133, 5.3792838431637e-006, -3.1059534546447e-006, 20925658.2288386490000000, -1.1343613869394173, 1.9646307980617392, 0.012772372886572, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8986, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8986, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8986, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8986, 0, -0, -0, -0, 12, 0, 1.78380425
3.057000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000309611757962, -2.3075231226246893, 0.0000573125603105, -0.0000075980436046, 1.2151098778451204, 0.0000827742478967, 0.02759131077, 419566.3552, 4.81809949875, 1525.6685791, -0.8919090177610677, 0.0000535603881261, 4.7348261822362083, -0.8919090177610677, 0.0000535603881261, 4.7348261822362083, 0.4513145008292562, -0.2606459988983512, 4.3096380713286084, -49.05394994 , -0.0004546154877 , -22.39076012, 0.4564517262, 31.63312145 , -0.001155783399 , -43.66900239, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 31.6331214490760860, -0.0011557833985999, -43.6690023928098580, 0.009682310495 , 5369.084725 , -0.000173453166, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0096823104951883, 5369.0847249940489000, -0.0001734531659855, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000865247996789, 4.4544108358934658, 149.9999627505856100, 100.66791757314, 0.0006369283605407, 5.3978137673794e-006, -3.1166551355496e-006, 20925658.1675557490000000, -1.1382698689618713, 1.9713983271346218, 0.012835043997688, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.907, 0, -0, -0, -0, 12, 0, 1.769506616
3.072000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000310891828557, -2.2884705802041734, 0.0000587845076961, -0.0000072736836086, 1.1106863756034113, 0.0000821079881492, 0.03454540128, 469471.9071, 5.39119100571, 1525.6697998, -0.9332097953252220, 0.0000423102833135, 5.3098081175579779, -0.9332097953252220, 0.0000423102833135, 5.3098081175579779, 0.4515849184646522, -0.2607931817238636, 4.7897947529594136, -60.42801253 , -0.0004355405832 , -27.58248156, 0.456451907, 38.29197665 , -0.001107288397 , -54.27764282, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 38.2919766510275470, -0.0011072883969467, -54.2776428219291350, 0.01162057826 , 4907.679016 , -0.001186936415, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0116205782642708, 4907.6790160787477000, -0.0011869364147436, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000869973952069, 4.4130315877947570, 149.9999638593184300, 99.96805130216, 0.00044965958020238, 5.4200635086794e-006, -3.1295047372908e-006, 20925658.0856608560000000, -1.1429628169823960, 1.9795244138557138, 0.01291024932947, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.9154, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9154, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9154, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9154, 0, -0, -0, -0, 12, 0, 1.756997837
3.090000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000311959189546, -2.2731846210557687, 0.0000600800351770, -0.0000068718984437, 1.0071437261328247, 0.0000813496385256, 0.04138726928, 513863.6235, 5.9009642601, 1525.67163086, -0.9691911225606926, 0.0000312361363296, 5.8208289071282451, -0.9691911225606926, 0.0000312361363296, 5.8208289071282451, 0.4519321509851267, -0.2609817078633968, 5.3658721272322811, -75.65820658 , -0.0003849814472 , -34.53434675, 0.456452093, 47.10939082 , -0.0009787500879 , -68.53824205, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 47.1093908223577960, -0.0009787500879106, -68.5382420549821350, 0.01427081946 , 4450.165444 , -0.002781239818, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0142708194586977, 4450.1654435539658000, -0.0027812398180953, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000874183893248, 4.3765684236964439, 149.9999648701168600, 99.45325293104, 0.00030328921109979, 5.4398545853599e-006, -3.1409339600906e-006, 20925658.0044155160000000, -1.1471370118935704, 1.9867525430838675, 0.012977098519329, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.9237, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9237, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9237, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9237, 0, -0, -0, -0, 12, 0, 1.74478187
3.106000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000312717035018, -2.2624201845431680, 0.0000610447585158, -0.0000065008854027, 0.9337388208794197, 0.0000807122867518, 0.04692572797, 547167.1272, 6.28340578079, 1525.67333984, -0.9956113567244248, 0.0000221012183632, 6.2040265592703223, -0.9956113567244248, 0.0000221012183632, 6.2040265592703223, 0.4521923212274525, -0.2611200648370952, 5.8778152420023586, -90.64261684 , -0.0003110924294 , -41.37402535, 0.4564522384, 55.69956388 , -0.0007908996291 , -82.6162971, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 55.6995638774780490, -0.0007908996290546, -82.6162970950312290, 0.01695770184 , 4125.818514 , -0.004588346946, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0169577018362956, 4125.8185140620863000, -0.0045883469461882, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000877346099749, 4.3493828861024735, 149.9999656426432500, 99.11699378451, 0.00020153187447108, 5.4547078691835e-006, -3.1495112470124e-006, 20925657.9369533920000000, -1.1502696188719166, 1.9921772835703360, 0.013027235409778, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.932, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.932, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.932, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.932, 0, -0, -0, -0, 12, 0, 1.735796223
3.118000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000313566151204, -2.2503227496750013, 0.0000621648824369, -0.0000062103720837, 0.8873145829007159, 0.0000802433282749, 0.05382801282, 586028.3986, 6.72967004776, 1525.67480469, -1.0258899965287254, 0.0000106477330705, 6.6510154740482310, -1.0258899965287254, 0.0000106477330705, 6.6510154740482310, 0.4522590978101904, -0.2611487767958198, 6.2616659016350482, -102.7724204 , -0.0002343799575 , -46.91071173, 0.4564523395, 62.60246554 , -0.0005958711272 , -94.0410367, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 62.6024655377525930, -0.0005958711272459, -94.0410366959563360, 0.01921108722 , 3920.688367 , -0.006226462923, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0192110872234920, 3920.6883666445938000, -0.0062264629229996, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000881039940813, 4.3177833662843632, 149.9999665551185300, 98.768520212442, 9.0653801327345e-005, 5.4720429654069e-006, -3.1595212840953e-006, 20925657.8519770210000000, -1.1539254962061343, 1.9985084356197154, 0.013085728449932, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.9402, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9402, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9402, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9402, 0, -0, -0, -0, 12, 0, 1.729926931
3.132000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000314588401852, -2.2357993398218161, 0.0000635944525198, -0.0000058562377027, 0.8336756194256483, 0.0000796948184802, 0.06340006414, 636003.2534, 7.30355739594, 1525.67675781, -1.0641671569030515, -0.0000050276301115, 7.2256140671468874, -1.0641671569030515, -0.0000050276301115, 7.2256140671468874, 0.4522582261519888, -0.2611358784354921, 6.7093753570690247, -117.8891424 , -0.0001209372462 , -53.81078785, 0.4564524496, 71.15321864 , -0.0003074623079 , -108.3082189, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 71.1532186431867900, -0.0003074623078646, -108.3082188648832400, 0.02210702222 , 3683.679232 , -0.008454803203, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0221070222168566, 3683.6792316788533000, -0.0084548032032174, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000885796496179, 4.2773865665810922, 149.9999677498118700, 98.37812560522, -3.9441326079111e-005, 5.4943325666465e-006, -3.1723917205399e-006, 20925657.7352376540000000, -1.1586260514495255, 2.0066490800527754, 0.013160933781714, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.9483, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9483, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9483, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9483, 0, -0, -0, -0, 12, 0, 1.723844447
3.150000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000315307969218, -2.2254498462873022, 0.0000646955628819, -0.0000053785903973, 0.7707248833828010, 0.0000789987646423, 0.07138640278, 674873.2862, 7.74992227554, 1525.67932129, -1.0933114737340317, -0.0000181275602369, 7.6724158542697145, -1.0933114737340317, -0.0000181275602369, 7.6724158542697145, 0.4523040564761367, -0.2611453152090614, 7.2848586526162551, -138.8529498 , 6.197362697e-005 , -63.37977612, 0.4564525005, 82.93500267 , 0.0001575573588 , -128.1363454, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 82.9350026723818840, 0.0001575573587780, -128.1363454081087800, 0.02624259177 , 3405.525097 , -0.01181080239, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0262425917667520, 3405.5250966152416000, -0.0118108023919532, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000889500925557, 4.2461869522195048, 149.9999687011066400, 98.109991680034, -0.00013401846706837, 5.5116697841817e-006, -3.182401994397e-006, 20925657.6372780130000000, -1.1622820144684793, 2.0129810068511285, 0.013219426821868, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.9563, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9563, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9563, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.9563, 0, -0, -0, -0, 12, 0, 1.717030254
